,eng_version,Source,Genres
1720,When They Cry:Kai,Visual novel,"Mystery, Psychological, Supernatural, Thriller"
4758,InuYasha:The Final Act,Manga,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen"
770,Ouran High School Host Club,Manga,"Comedy, Harem, Romance, School, Shoujo"
2049,The Girl Who Leapt Through Time,Novel,"Adventure, Drama, Romance, Sci-Fi"
4728,Durarara!!,Light novel,"Action, Mystery, Supernatural"
3524,One Piece Film Strong World,Manga,"Action, Adventure, Comedy, Drama, Fantasy, Shounen"
100,Fullmetal Alchemist,Manga,"Action, Adventure, Comedy, Drama, Fantasy, Magic, Military, Shounen"
1663,Moribito - Guardian of the Spirit,Novel,"Action, Adventure, Historical, Fantasy"
208,Cardcaptor Sakura,Manga,"Adventure, Comedy, Drama, Magic, Romance, Fantasy, School, Shoujo"
4605,Detective Conan Movie 14: The Lost Ship in the Sky,Manga,"Action, Mystery, Police, Shounen"
3363,Baccano! Specials,Light novel,"Action, Comedy, Historical, Mystery, Supernatural"
6620,Kuroko's Basketball,Manga,"Comedy, School, Shounen, Sports"
1299,Lupin III:The Castle of Cagliostro,Manga,"Action, Adventure, Comedy, Mystery, Seinen"
1233,Case Closed Movie 5:Countdown to Heaven,Manga,"Adventure, Police, Comedy, Mystery, Shounen"
2368,Mobile Suit Gundam 00,Original,"Action, Military, Sci-Fi, Space, Drama, Mecha"
3793,Skip Beat!,Manga,"Comedy, Drama, Romance, Shoujo"
1845,Darker than Black,Original,"Action, Sci-Fi, Mystery, Super Power"
3384,Mobile Suit Gundam 00:Second Season,Original,"Action, Drama, Mecha, Military, Sci-Fi, Space"
5371,Gosick,Light novel,"Mystery, Historical, Drama, Romance"
4274,Summer Wars,Original,"Sci-Fi, Comedy"
1854,Lovely Complex,Manga,"Comedy, Romance, Shoujo"
1773,Paprika,Novel,"Dementia, Fantasy, Horror, Mystery, Psychological, Sci-Fi, Thriller"
1344,D.Gray-man,Manga,"Action, Adventure, Comedy, Super Power, Demons, Shounen"
711,Case Closed Movie 3:The Last Wizard of the Century,Manga,"Adventure, Mystery, Comedy, Police, Shounen"
928,Wolf's Rain OVA,Original,"Sci-Fi, Adventure, Psychological, Supernatural, Drama"
4429,Kimi ni Todoke:From Me to You,Manga,"Slice of Life, Drama, Romance, School, Shoujo"
5668,You Are Umasou,Picture book,"Action, Adventure, Fantasy, Kids"
5856,Kimi ni Todoke:From Me To You 2,Manga,"Slice of Life, Drama, Romance, School, Shoujo"
778,xxxHOLiC,Manga,"Comedy, Drama, Mystery, Psychological, Supernatural"
4275,Phantom:Requiem for the Phantom,Visual novel,"Action, Drama, Seinen, Thriller"
377,Samurai X:Reflection,Manga,"Romance, Samurai, Historical, Drama, Shounen"
4490,Saint Seiya:The Lost Canvas,Manga,"Action, Adventure, Martial Arts, Shounen, Super Power, Supernatural"
4979,Darker than Black: Kuro no Keiyakusha Gaiden,Original,"Action, Mystery, Sci-Fi, Super Power"
101,Searching for the Full Moon,Manga,"Music, Comedy, Supernatural, Drama, Romance, Shoujo"
846,When They Cry,Visual novel,"Mystery, Dementia, Horror, Psychological, Supernatural, Thriller"
400,Kaleido Star,Original,"Comedy, Sports, Drama, Fantasy, Shoujo"
1450,Hell Girl:Two Mirrors,Original,"Mystery, Horror, Psychological, Supernatural"
901,Sailor Moon Sailor Stars,Manga,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Shoujo"
718,Ergo Proxy,Original,"Psychological, Mystery, Sci-Fi"
10,Naruto,Manga,"Action, Adventure, Comedy, Super Power, Martial Arts, Shounen"
5362,Durarara!! Specials,Light novel,"Action, Comedy, Supernatural"
710,Case Closed:The Fourteenth Target,Manga,"Adventure, Mystery, Comedy, Police, Shounen"
509,Vampire Hunter D:Bloodlust,Light novel,"Action, Sci-Fi, Horror, Drama, Romance, Vampire, Fantasy"
499,Sailor Moon S,Manga,"Drama, Magic, Romance, Shoujo"
225,InuYasha,Manga,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Magic, Romance, Fantasy, Shounen"
298,Paradise Kiss,Manga,"Comedy, Drama, Josei, Romance, Slice of Life"
179,Wolf's Rain,Original,"Action, Adventure, Drama, Fantasy, Mystery, Sci-Fi"
8646,Tokyo Ghoul,Manga,"Action, Mystery, Horror, Psychological, Supernatural, Drama, Seinen"
423,InuYasha the Movie 3:Swords of an Honorable Ruler,Manga,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen"
560,The Cat Returns,Other,"Adventure, Drama, Fantasy"
5132,Shiki,Manga,"Horror, Mystery, Supernatural, Thriller, Vampire"
517,Digimon:Digital Monsters,Other,"Action, Adventure, Comedy, Fantasy, Kids"
1654,Claymore,Manga,"Action, Adventure, Super Power, Demons, Supernatural, Fantasy, Shounen"
4328,Hanasakeru Seishounen,Manga,"Drama, Romance, Shoujo"
1418,The Seven Metamorphoses of Yamato Nadeshiko,Manga,"Comedy, Shoujo"
383,Detective School Q,Manga,"Comedy, Drama, Mystery, Police, Shounen"
3873,Black Butler,Manga,"Action, Mystery, Comedy, Historical, Demons, Supernatural, Shounen"
4171,PandoraHearts,Manga,"Adventure, Fantasy, Mystery, Shounen, Supernatural"
2245,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,Manga,"Comedy, Sci-Fi, Seinen"
7169,Detective Conan Movie 17: Private Eye in the Distant Sea,Manga,"Adventure, Mystery, Comedy, Police, Shounen"
85,Hana Yori Dango,Manga,"Drama, Romance, School, Shoujo"
435,One Piece:Baron Omatsuri and the Secret Island,Manga,"Adventure, Comedy, Fantasy, Shounen"
8142,Knights of Sidonia,Manga,"Action, Mecha, Sci-Fi, Seinen, Space"
99,Fruits Basket,Manga,"Slice of Life, Comedy, Supernatural, Drama, Romance, Shoujo"
902,Sailor Moon S Movie:Hearts in Ice,Manga,"Adventure, Comedy, Drama, Magic, Romance, Fantasy, Shoujo"
497,Sailor Moon,Manga,"Demons, Magic, Romance, Shoujo"
299,Paranoia Agent,Original,"Mystery, Dementia, Police, Psychological, Supernatural, Drama, Thriller"
1544,Romeo x Juliet,Book,"Drama, Fantasy, Historical, Romance"
128,Blood+,Original,"Action, Military, Mystery, Horror, Supernatural, Drama, Vampire"
422,InuYasha the Movie 2:The Castle Beyond the Looking Glass,Manga,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen"
46,Rozen Maiden:Träumend,Manga,"Action, Comedy, Drama, Magic, Seinen"
3238,Hell Girl:Three Vessels,Original,"Mystery, Psychological, Supernatural"
204,Hell Girl,Original,"Mystery, Horror, Psychological, Supernatural"
3795,Ga-Rei-Zero,Manga,"Action, Super Power, Supernatural, Thriller"
4430,Tales of Vesperia ~The First Strike~,Game,"Action, Adventure, Fantasy, Magic, Military"
789,Digimon Tamers,Original,"Adventure, Comedy, Drama, Fantasy, Shounen"
111,Getbackers,Manga,"Action, Comedy, Drama, Mystery, Shounen, Super Power, Supernatural"
4002,Denpa-teki na Kanojo,Light novel,"Mystery, Thriller, School"
3213,The Daughter of 20 Faces,Manga,"Action, Adventure, Mystery"
403,Fullmetal Alchemist:The Movie - Conqueror of Shamballa,Manga,"Military, Comedy, Historical, Drama, Fantasy, Shounen"
202,Elfen Lied,Manga,"Action, Horror, Psychological, Supernatural, Drama, Romance, Seinen"
1823,Heroic Age,Original,"Action, Mecha, Military, Sci-Fi, Space"
3060,Special A (S.A),Manga,"Comedy, Romance, School, Shoujo"
424,InuYasha the Movie:Affections Touching Across Time,Manga,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen"
1423,Mysterious Thief Saint Tail,Manga,"Adventure, Magic, Romance, Shoujo"
6295,The Future Diary,Manga,"Action, Mystery, Psychological, Shounen, Supernatural, Thriller"
421,InuYasha the Movie 4:Fire on the Mystic Island,Manga,"Action, Adventure, Comedy, Historical, Demons, Supernatural, Drama, Magic, Romance, Fantasy, Shounen"
3246,ItaKiss,Manga,"Comedy, Romance, Shoujo"
7456,Gargantia on the Verdurous Planet,Original,"Action, Sci-Fi, Adventure, Mecha"
246,Hellsing,Manga,"Action, Horror, Supernatural, Vampire, Seinen"
7458,Hal,Original,"Sci-Fi, Drama, Romance, Shoujo"
144,Samurai 7,Other,"Historical, Mecha, Samurai, Sci-Fi"
1435,La corda d'oro:primo passo,Visual novel,"Harem, Music, Comedy, Drama, Magic, Romance, School, Shoujo"
3003,Kiniro no Corda: Primo Passo - Hitonatsu no Encore,Visual novel,"Harem, Music, Romance, School, Shoujo"
120,Kamikaze Kaitou Jeanne,Manga,"Adventure, Comedy, Demons, Drama, Fantasy, Magic, Mystery, Romance, Shoujo"
45,Rozen Maiden,Manga,"Action, Comedy, Drama, Magic, Seinen"
2670,Shugo Chara!,Manga,"Comedy, Magic, School, Shoujo"
40,Chobits,Manga,"Sci-Fi, Comedy, Drama, Romance, Ecchi, Seinen"
4053,Shugo Chara!! Doki,Manga,"Comedy, Magic, School, Shoujo"
145,Scrapped Princess,Light novel,"Sci-Fi, Adventure, Comedy, Drama, Fantasy, Mecha, Shounen"
2029,Shigurui:Death Frenzy,Manga,"Action, Historical, Psychological, Drama, Martial Arts, Samurai, Seinen"
6380,Un-Go,Novel,"Mystery, Supernatural"
1320,Kemonozume,Original,"Action, Demons, Horror, Romance, Supernatural"
6148,Towanoquon:The Ephemeral Petals,Original,"Action, Sci-Fi, Super Power, Supernatural"
3120,Allison & Lillia,Light novel,"Action, Adventure, Shounen"
175,Speed Grapher,Original,"Action, Mystery, Super Power"
5107,Psychic Detective Yakumo,Novel,"Mystery, Horror, Supernatural"
332,Fate/stay night,Visual novel,"Action, Supernatural, Magic, Romance, Fantasy"
4221,Dogs: Bullets & Carnage,Manga,"Action, Seinen"
139,Peace Maker Kurogane,Manga,"Action, Comedy, Historical, Samurai, Shounen"
2970,Rin:Daughters of Mnemosyne,Original,"Action, Horror, Sci-Fi, Shoujo Ai, Supernatural"
17,Trinity Blood,Light novel,"Action, Supernatural, Vampire"
1114,Bokura ga Ita,Manga,"Slice of Life, Drama, Romance, Shoujo"
994,One Piece: Umi no Heso no Daibouken-hen,Manga,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power"
3710,Earl and Fairy,Light novel,"Adventure, Historical, Magic, Romance, Fantasy, Shoujo"
3,Witch Hunter Robin,Original,"Action, Mystery, Police, Supernatural, Drama, Magic"
4886,The Betrayal Knows My Name,Manga,"Adventure, Drama, Fantasy, Shoujo, Shounen Ai"
6614,Sword Art Online,Light novel,"Action, Game, Adventure, Romance, Fantasy"
4732,Armed Librarians:The Book of Bantorra,Light novel,"Action, Fantasy, Seinen, Super Power"
3727,Corpse Princess:Aka,Manga,"Action, Horror, Supernatural, Shounen"
4168,07-Ghost,Manga,"Action, Demons, Fantasy, Josei, Magic, Military"
3796,Tower of Druaga:The Sword of Uruk,Game,"Adventure, Fantasy"
918,Le Chevalier D'Eon,Original,"Historical, Magic, Mystery, Seinen, Supernatural"
3805,Vampire Knight:Guilty,Manga,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire"
4798,Deadman Wonderland,Manga,"Action, Horror, Sci-Fi, Shounen, Supernatural"
4710,Black Butler II,Manga,"Action, Comedy, Historical, Demons, Supernatural, Shounen"
2807,Cencoroll,Original,"Action, Sci-Fi"
42,D.N.Angel,Manga,"Action, Comedy, Magic, Romance, Fantasy, School, Shoujo"
2897,Tower of Druaga:The Aegis of Uruk,Game,"Adventure, Comedy, Fantasy"
345,Boogiepop Phantom,Light novel,"Psychological, Supernatural, Dementia, Mystery, Drama, Horror"
3952,Kurokami The Animation,Manga,"Action, Super Power, Martial Arts, Seinen"
5260,One Piece Recap,Manga,"Action, Adventure, Comedy, Fantasy, Shounen, Super Power"
2941,Hatenkou Yugi,Manga,"Adventure, Comedy, Drama, Romance, Fantasy, Josei"
5221,High School of the Dead,Manga,"Action, Horror, Supernatural, Ecchi, Shounen"
4289,Kiniro no Corda: Secondo Passo,Visual novel,"Harem, Music, School, Shoujo"
1360,Black Blood Brothers,Light novel,"Action, Comedy, Fantasy, Shounen, Supernatural, Vampire"
3872,Umineko:When They Cry,Visual novel,"Mystery, Horror, Psychological, Supernatural"
1412,Demon Prince Enma,Manga,"Horror, Demons, Supernatural, Magic, Ecchi, Fantasy, Seinen"
4887,Black★Rock Shooter (OVA),Other,"Action, Slice of Life, Drama, School"
430,One Piece Movie 1,Manga,"Action, Adventure, Comedy, Super Power, Fantasy, Shounen"
414,Naruto the Movie:Ninja Clash in the Land of Snow,Manga,"Adventure, Comedy, Historical, Supernatural, Drama, Shounen"
371,Gantz:Second Stage,Manga,"Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi"
9664,Tokyo Ghoul √A,Manga,"Action, Mystery, Horror, Psychological, Supernatural, Drama, Seinen"
4847,Occult Academy,Original,"Sci-Fi, Mystery, Comedy, Supernatural, School"
4729,Dance in the Vampire Bund,Manga,"Action, Supernatural, Vampire"
360,Gantz,Manga,"Action, Sci-Fi, Horror, Psychological, Supernatural, Drama, Ecchi"
3048,Vampire Knight,Manga,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire"
1542,Murder Princess,Manga,"Action, Adventure, Fantasy"
1566,Devil May Cry,Game,"Action, Demons, Fantasy"
5168,Yamada's First Time:B Gata H Kei,4-koma manga,"Comedy, Ecchi, Romance, School, Seinen"
3013,Blassreiter,Original,"Action, Sci-Fi"
3933,Kurozuka,Manga,"Action, Drama, Historical, Horror, Romance, Sci-Fi, Vampire"
381,Blood:The Last Vampire,Original,"Horror, Supernatural, Vampire"
1963,Naruto the Movie 3:Guardians of the Crescent Moon Kingdom,Manga,"Action, Adventure"
1434,Loving Angel Angelique:When Hearts Awaken,Game,"Adventure, Comedy, Drama, Fantasy, Magic, Romance, Sci-Fi, Shoujo"
799,Blade of the Phantom Master,Manga,"Action, Fantasy"
848,Naruto the Movie 2:Legend of the Stone of Gelel,Manga,"Adventure, Comedy, Drama, Fantasy, Shounen, Supernatural"
3170,Neo Angelique Abyss,Visual novel,"Comedy, Fantasy, Harem, Romance, Shoujo"
3082,Sisters of Wellber Zwei,Original,"Adventure, Fantasy, Historical, Romance"
3522,Blade of the Immortal,Manga,"Action, Adventure, Historical, Supernatural, Samurai"
2894,Harukanaru Toki no Naka de 3: Kurenai no Tsuki,Visual novel,"Action, Fantasy, Military, Historical, Shoujo"
4717,Hanasakeru Seishounen Recaps,Manga,"Drama, Romance, Shoujo"
853,The Good Witch Of The West,Light novel,"Mystery, Comedy, Drama, Romance, Fantasy"
557,Naruto:The Lost Story - Mission:Protect the Waterfall Village,Manga,"Action, Adventure, Comedy, Shounen, Super Power"
273,Grenadier:The Beautiful Warrior,Manga,"Action, Ecchi, Adventure, Comedy, Shounen"
1852,Wellber no Monogatari: Sisters of Wellber,Original,"Action, Adventure, Comedy, Drama, Fantasy, Historical"
361,Gilgamesh,Manga,"Drama, Fantasy, Sci-Fi, Supernatural"
4725,Mouryou no Hako: Chuuzenji Atsuko no Jikenbo - Hako no Yurei no Koto,Novel,"Mystery, Seinen, Supernatural, Thriller"
4945,Harukanaru Toki no Naka de 3: Owarinaki Unmei,Visual novel,"Action, Fantasy, Military, Supernatural, Demons, Historical, Shoujo"
4657,Kurokami: Intermission,,"Action, Martial Arts, Super Power"
7207,Corpse Party:Tortured Souls,Visual novel,"Mystery, Horror, Supernatural"
6234,BLOOD-C,Manga,"Action, Mystery, Horror, Supernatural, Vampire, School"
5431,Today We Start Our Love,Manga,"Romance, School, Shoujo"
2321,Angelique,Game,"Sci-Fi, Harem, Drama, Romance, Fantasy, Shoujo"
5082,Loups=Garous,Novel,"Sci-Fi, Mystery, Thriller"
